tick,alpha,G,h,Lambda,alpha_drift,G_drift,h_drift,Lambda_drift
950,0.9765369305291897,0.9904783777241213,0,0.0,0.003005516907966692,0.0014682937462403183,477.122128531856,3.7208704532351696e-05
960,0.9773193429455543,0.9912749265680965,0,0.0,0.002994004924450876,0.0014653487336097027,474.51296766493056,3.683997664520113e-05
970,0.9782537419039885,0.9922178988326849,0,0.0,0.00298263395683176,0.0014624472346339674,471.90942820703583,3.6478466481015333e-05
980,0.9752853126377781,0.9892097746747064,0,0.0,0.0029707270367699845,0.0014590884305829223,469.31279779258637,3.612396475193387e-05
990,0.9798270820530048,0.9936196232033037,0,0.0,0.002958926614023819,0.0014556573097735165,466.724253647587,3.593950994500755e-05
1000,0.9769964756070036,0.9907489929057788,0,0.0,0.002947685443870506,0.0014525642124016203,464.14487099999997,3.55971640662581e-05
1010,0.97892572920725,0.9927094552211426,0,0.0,0.002936509190178056,0.001449481495649898,461.5756308205078,3.5261263048146545e-05
1020,0.9769915564971099,0.9905565269890814,0,0.0,0.002925010186252063,0.0014459570061507185,459.0174269511727,3.508587349539413e-05
1030,0.9785665797450244,0.992153478416388,0,0.0,0.002913653757262247,0.0014424871802772251,456.47107267414464,3.476116709031004e-05
1040,0.98233524400089,0.995789803650278,0,0.0,0.0029038918713283767,0.0014401305287460818,453.93730676775147,3.4589402669499514e-05
1050,0.9789991293737557,0.9924031345232912,0,0.0,0.002892748619150524,0.0014366143269111682,451.41679909297056,3.4275332275291476e-05
1060,0.9786565220067042,0.9920543290019714,0,0.0,0.002882047108901759,0.0014334074195507807,448.91015574937705,3.396690080071825e-05
1070,0.9778912324047585,0.9912784513933206,0,0.0,0.0028713229661656353,0.0014301380414270108,446.41792383614296,3.366395811500149e-05
1080,0.981581688853581,0.9950255488676222,0,0.0,0.002861129594955865,0.0014272538555784263,443.94059585048007,3.3366359355318396e-05
1090,0.9789422463677714,0.9923485075236048,0,0.0,0.0028501200488892965,0.0014236666685480597,441.4786137530511,3.3073964698444195e-05
1100,0.9816270811353841,0.9950689587979301,0,0.0,0.0028383665851482954,0.0014194422266588682,439.03237272727273,3.2786639144132e-05
