[Constants t=2170] α=0.9353 (drift=0.001667), G=0.9995 (drift=0.001065), h=0, Λ=0.0000 (drift=0.000020)
[Constants t=2180] α=0.9354 (drift=0.001660), G=0.9996 (drift=0.001063), h=0, Λ=0.0000 (drift=0.000019)
[Constants t=2190] α=0.9346 (drift=0.001654), G=0.9983 (drift=0.001060), h=0, Λ=0.0071 (drift=0.000019)
[Constants t=2200] α=0.9364 (drift=0.001647), G=0.9998 (drift=0.001057), h=0, Λ=0.0000 (drift=0.000019)
[Constants t=2210] α=0.9364 (drift=0.001640), G=0.9998 (drift=0.001054), h=0, Λ=0.0000 (drift=0.000019)
[Constants t=2220] α=0.9367 (drift=0.001634), G=0.9997 (drift=0.001051), h=0, Λ=0.0000 (drift=0.000019)
[Constants t=2230] α=0.9371 (drift=0.001627), G=0.9996 (drift=0.001048), h=0, Λ=0.0000 (drift=0.000019)
[Constants t=2240] α=0.9307 (drift=0.001621), G=0.9997 (drift=0.001046), h=0, Λ=0.0000 (drift=0.000019)
[Constants t=2250] α=0.9244 (drift=0.001617), G=0.9997 (drift=0.001043), h=0, Λ=0.0000 (drift=0.000019)
[Constants t=2260] α=0.9245 (drift=0.001612), G=0.9992 (drift=0.001040), h=0, Λ=0.0068 (drift=0.000019)
[Constants t=2270] α=0.9250 (drift=0.001608), G=0.9998 (drift=0.001037), h=0, Λ=0.0000 (drift=0.000019)
[Constants t=2280] α=0.9247 (drift=0.001603), G=0.9995 (drift=0.001034), h=0, Λ=0.0000 (drift=0.000019)
[Constants t=2290] α=0.9246 (drift=0.001599), G=0.9993 (drift=0.001032), h=0, Λ=0.0000 (drift=0.000019)
[Constants t=2300] α=0.9246 (drift=0.001595), G=0.9993 (drift=0.001029), h=0, Λ=0.0000 (drift=0.000019)
[Constants t=2310] α=0.9251 (drift=0.001590), G=0.9999 (drift=0.001026), h=0, Λ=0.0000 (drift=0.000018)
[Constants t=2320] α=0.9245 (drift=0.001586), G=0.9982 (drift=0.001023), h=0, Λ=0.0068 (drift=0.000018)
[Constants t=2330] α=0.9396 (drift=0.001580), G=0.9996 (drift=0.001021), h=0, Λ=0.0000 (drift=0.000018)
[Constants t=2340] α=0.9397 (drift=0.001574), G=0.9997 (drift=0.001018), h=0, Λ=0.0000 (drift=0.000018)
[Constants t=2350] α=0.9400 (drift=0.001568), G=1.0000 (drift=0.001015), h=0, Λ=0.0000 (drift=0.000018)
[Constants t=2360] α=0.9400 (drift=0.001562), G=1.0000 (drift=0.001013), h=0, Λ=0.0000 (drift=0.000018)
[Constants t=2370] α=0.9400 (drift=0.001555), G=0.9996 (drift=0.001010), h=0, Λ=0.0000 (drift=0.000018)
[Constants t=2380] α=0.9467 (drift=0.001549), G=0.9997 (drift=0.001007), h=0, Λ=0.0000 (drift=0.000018)
[Constants t=2390] α=0.9464 (drift=0.001542), G=0.9993 (drift=0.001005), h=0, Λ=0.0000 (drift=0.000018)
[Constants t=2400] α=0.9466 (drift=0.001536), G=0.9996 (drift=0.001002), h=0, Λ=0.0000 (drift=0.000018)
[Constants t=2410] α=0.9405 (drift=0.001530), G=0.9997 (drift=0.000999), h=0, Λ=0.0000 (drift=0.000018)
[Constants t=2420] α=0.9401 (drift=0.001524), G=0.9993 (drift=0.000997), h=0, Λ=0.0000 (drift=0.000018)
[Constants t=2430] α=0.9343 (drift=0.001518), G=0.9996 (drift=0.000994), h=0, Λ=0.0000 (drift=0.000018)
[Constants t=2440] α=0.9351 (drift=0.001513), G=1.0000 (drift=0.000991), h=0, Λ=0.0000 (drift=0.000018)
[Constants t=2450] α=0.9347 (drift=0.001507), G=0.9996 (drift=0.000989), h=0, Λ=0.0000 (drift=0.000018)
[Constants t=2460] α=0.9351 (drift=0.001502), G=1.0000 (drift=0.000986), h=0, Λ=0.0000 (drift=0.000017)
[Constants t=2470] α=0.9288 (drift=0.001497), G=0.9997 (drift=0.000984), h=0, Λ=0.0065 (drift=0.000017)
[Constants t=2480] α=0.9289 (drift=0.001492), G=0.9998 (drift=0.000981), h=0, Λ=0.0000 (drift=0.000017)
[Constants t=2490] α=0.9417 (drift=0.001487), G=0.9997 (drift=0.000978), h=0, Λ=0.0000 (drift=0.000017)
[Constants t=2500] α=0.9481 (drift=0.001481), G=0.9997 (drift=0.000976), h=0, Λ=0.0000 (drift=0.000017)
[Constants t=2510] α=0.9480 (drift=0.001475), G=0.9996 (drift=0.000973), h=0, Λ=0.0000 (drift=0.000017)
[Constants t=2520] α=0.9547 (drift=0.001469), G=0.9995 (drift=0.000971), h=0, Λ=0.0000 (drift=0.000017)
[Constants t=2530] α=0.9550 (drift=0.001464), G=0.9998 (drift=0.000968), h=0, Λ=0.0000 (drift=0.000017)
[Constants t=2540] α=0.9550 (drift=0.001458), G=0.9998 (drift=0.000966), h=0, Λ=0.0000 (drift=0.000017)
[Constants t=2550] α=0.9551 (drift=0.001453), G=0.9996 (drift=0.000963), h=0, Λ=0.0000 (drift=0.000017)
[Constants t=2560] α=0.9553 (drift=0.001447), G=0.9999 (drift=0.000961), h=0, Λ=0.0000 (drift=0.000017)
[Constants t=2570] α=0.9606 (drift=0.001442), G=0.9988 (drift=0.000958), h=0, Λ=0.0000 (drift=0.000017)
[Constants t=2580] α=0.9616 (drift=0.001437), G=0.9998 (drift=0.000956), h=0, Λ=0.0000 (drift=0.000017)
[Constants t=2590] α=0.9617 (drift=0.001432), G=0.9999 (drift=0.000953), h=0, Λ=0.0000 (drift=0.000017)
[Constants t=2600] α=0.9557 (drift=0.001427), G=1.0000 (drift=0.000951), h=0, Λ=0.0000 (drift=0.000017)
[Constants t=2610] α=0.9555 (drift=0.001421), G=0.9998 (drift=0.000949), h=0, Λ=0.0000 (drift=0.000017)
[Constants t=2620] α=0.9556 (drift=0.001416), G=0.9999 (drift=0.000946), h=0, Λ=0.0000 (drift=0.000017)
[Constants t=2630] α=0.9619 (drift=0.001411), G=0.9999 (drift=0.000944), h=0, Λ=0.0000 (drift=0.000016)
[Constants t=2640] α=0.9619 (drift=0.001406), G=0.9999 (drift=0.000941), h=0, Λ=0.0000 (drift=0.000016)
[Constants t=2650] α=0.9619 (drift=0.001402), G=0.9997 (drift=0.000939), h=0, Λ=0.0000 (drift=0.000016)
[Constants t=2660] α=0.9623 (drift=0.001397), G=1.0000 (drift=0.000937), h=0, Λ=0.0000 (drift=0.000016)
[Constants t=2670] α=0.9620 (drift=0.001392), G=0.9997 (drift=0.000934), h=0, Λ=0.0000 (drift=0.000016)
[Constants t=2680] α=0.9621 (drift=0.001388), G=0.9998 (drift=0.000932), h=0, Λ=0.0000 (drift=0.000016)
[Constants t=2690] α=0.9624 (drift=0.001383), G=0.9999 (drift=0.000929), h=0, Λ=0.0000 (drift=0.000016)
[Constants t=2700] α=0.9624 (drift=0.001379), G=0.9999 (drift=0.000927), h=0, Λ=0.0000 (drift=0.000016)
[Constants t=2710] α=0.9625 (drift=0.001374), G=1.0000 (drift=0.000925), h=0, Λ=0.0000 (drift=0.000016)
[Constants t=2720] α=0.9623 (drift=0.001370), G=0.9998 (drift=0.000922), h=0, Λ=0.0000 (drift=0.000016)
[Constants t=2730] α=0.9566 (drift=0.001365), G=0.9997 (drift=0.000920), h=0, Λ=0.0000 (drift=0.000016)
[Constants t=2740] α=0.9571 (drift=0.001360), G=1.0000 (drift=0.000918), h=0, Λ=0.0000 (drift=0.000016)
[Constants t=2750] α=0.9569 (drift=0.001356), G=0.9998 (drift=0.000915), h=0, Λ=0.0000 (drift=0.000016)
[Constants t=2760] α=0.9567 (drift=0.001351), G=0.9996 (drift=0.000913), h=0, Λ=0.0000 (drift=0.000016)
[Constants t=2770] α=0.9570 (drift=0.001346), G=0.9997 (drift=0.000911), h=0, Λ=0.0000 (drift=0.000016)
[Constants t=2780] α=0.9572 (drift=0.001342), G=0.9998 (drift=0.000909), h=0, Λ=0.0000 (drift=0.000016)
[Constants t=2790] α=0.9574 (drift=0.001337), G=0.9998 (drift=0.000906), h=0, Λ=0.0000 (drift=0.000016)
[Constants t=2800] α=0.9576 (drift=0.001333), G=1.0000 (drift=0.000904), h=0, Λ=0.0000 (drift=0.000016)
[Constants t=2810] α=0.9629 (drift=0.001328), G=0.9990 (drift=0.000902), h=0, Λ=0.0061 (drift=0.000016)
[Constants t=2820] α=0.9644 (drift=0.001324), G=0.9999 (drift=0.000900), h=0, Λ=0.0000 (drift=0.000015)
[Constants t=2830] α=0.9644 (drift=0.001320), G=0.9998 (drift=0.000897), h=0, Λ=0.0000 (drift=0.000015)
[Constants t=2840] α=0.9645 (drift=0.001316), G=1.0000 (drift=0.000895), h=0, Λ=0.0000 (drift=0.000015)
[Constants t=2850] α=0.9645 (drift=0.001313), G=1.0000 (drift=0.000893), h=0, Λ=0.0000 (drift=0.000015)
[Constants t=2860] α=0.9645 (drift=0.001309), G=1.0000 (drift=0.000891), h=0, Λ=0.0000 (drift=0.000015)
[Constants t=2870] α=0.9646 (drift=0.001305), G=0.9999 (drift=0.000889), h=0, Λ=0.0000 (drift=0.000015)
[Constants t=2880] α=0.9708 (drift=0.001302), G=1.0000 (drift=0.000886), h=0, Λ=0.0000 (drift=0.000015)
[Constants t=2890] α=0.9706 (drift=0.001299), G=0.9999 (drift=0.000884), h=0, Λ=0.0000 (drift=0.000015)
[Constants t=2900] α=0.9708 (drift=0.001296), G=0.9999 (drift=0.000882), h=0, Λ=0.0000 (drift=0.000015)
[Constants t=2910] α=0.9709 (drift=0.001293), G=0.9999 (drift=0.000880), h=0, Λ=0.0000 (drift=0.000015)
[Constants t=2920] α=0.9767 (drift=0.001290), G=1.0000 (drift=0.000878), h=0, Λ=0.0000 (drift=0.000015)
[Constants t=2930] α=0.9767 (drift=0.001288), G=1.0000 (drift=0.000876), h=0, Λ=0.0000 (drift=0.000015)
[Constants t=2940] α=0.9767 (drift=0.001286), G=0.9999 (drift=0.000874), h=0, Λ=0.0000 (drift=0.000015)
[Constants t=2950] α=0.9767 (drift=0.001284), G=0.9998 (drift=0.000871), h=0, Λ=0.0000 (drift=0.000015)
[Constants t=2960] α=0.9767 (drift=0.001282), G=0.9998 (drift=0.000869), h=0, Λ=0.0000 (drift=0.000015)
[Constants t=2970] α=0.9766 (drift=0.001280), G=0.9997 (drift=0.000867), h=0, Λ=0.0000 (drift=0.000015)
[Constants t=2980] α=0.9826 (drift=0.001279), G=0.9999 (drift=0.000865), h=0, Λ=0.0000 (drift=0.000015)
[Constants t=2990] α=0.9828 (drift=0.001278), G=0.9999 (drift=0.000863), h=0, Λ=0.0000 (drift=0.000015)
[Constants t=3000] α=0.9831 (drift=0.001278), G=1.0000 (drift=0.000861), h=0, Λ=0.0000 (drift=0.000015)
[Constants t=3010] α=0.9888 (drift=0.001277), G=1.0000 (drift=0.000859), h=0, Λ=0.0000 (drift=0.000015)
[Constants t=3020] α=0.9825 (drift=0.001277), G=0.9990 (drift=0.000857), h=0, Λ=0.0056 (drift=0.000015)
[Constants t=3030] α=0.9890 (drift=0.001276), G=1.0000 (drift=0.000855), h=0, Λ=0.0000 (drift=0.000015)
[Constants t=3040] α=0.9889 (drift=0.001276), G=0.9999 (drift=0.000853), h=0, Λ=0.0000 (drift=0.000015)
[Constants t=3050] α=0.9945 (drift=0.001278), G=1.0000 (drift=0.000851), h=0, Λ=0.0000 (drift=0.000014)
[Constants t=3060] α=0.9944 (drift=0.001280), G=0.9999 (drift=0.000849), h=0, Λ=0.0000 (drift=0.000014)
[Constants t=3070] α=0.9944 (drift=0.001282), G=0.9999 (drift=0.000847), h=0, Λ=0.0000 (drift=0.000014)
[Constants t=3080] α=0.9945 (drift=0.001284), G=1.0000 (drift=0.000845), h=0, Λ=0.0000 (drift=0.000014)
[Constants t=3090] α=0.9946 (drift=0.001285), G=1.0000 (drift=0.000843), h=0, Λ=0.0000 (drift=0.000014)
[Constants t=3100] α=0.9946 (drift=0.001287), G=1.0000 (drift=0.000841), h=0, Λ=0.0000 (drift=0.000014)
[Constants t=3110] α=0.9945 (drift=0.001288), G=0.9999 (drift=0.000839), h=0, Λ=0.0000 (drift=0.000014)
[Constants t=3120] α=0.9946 (drift=0.001290), G=1.0000 (drift=0.000837), h=0, Λ=0.0000 (drift=0.000014)
[Constants t=3130] α=0.9946 (drift=0.001291), G=1.0000 (drift=0.000835), h=0, Λ=0.0000 (drift=0.000014)
[Constants t=3140] α=0.9946 (drift=0.001293), G=1.0000 (drift=0.000833), h=0, Λ=0.0000 (drift=0.000014)
[Constants t=3150] α=0.9946 (drift=0.001294), G=1.0000 (drift=0.000831), h=0, Λ=0.0000 (drift=0.000014)
[Constants t=3160] α=0.9946 (drift=0.001295), G=1.0000 (drift=0.000829), h=0, Λ=0.0000 (drift=0.000014)
[Constants t=3170] α=0.9947 (drift=0.001296), G=1.0000 (drift=0.000827), h=0, Λ=0.0000 (drift=0.000014)
[Constants t=3180] α=0.9946 (drift=0.001298), G=0.9999 (drift=0.000825), h=0, Λ=0.0000 (drift=0.000014)
[Constants t=3190] α=0.9894 (drift=0.001298), G=1.0000 (drift=0.000823), h=0, Λ=0.0000 (drift=0.000014)
[Constants t=3200] α=0.9893 (drift=0.001298), G=0.9999 (drift=0.000821), h=0, Λ=0.0000 (drift=0.000014)
[Constants t=3210] α=0.9842 (drift=0.001297), G=1.0000 (drift=0.000819), h=0, Λ=0.0000 (drift=0.000014)
[Constants t=3220] α=0.9842 (drift=0.001296), G=0.9999 (drift=0.000817), h=0, Λ=0.0000 (drift=0.000014)
[Constants t=3230] α=0.9843 (drift=0.001295), G=0.9999 (drift=0.000816), h=0, Λ=0.0000 (drift=0.000014)
[Constants t=3240] α=0.9843 (drift=0.001294), G=0.9999 (drift=0.000814), h=0, Λ=0.0000 (drift=0.000014)
[Constants t=3250] α=0.9845 (drift=0.001293), G=1.0000 (drift=0.000812), h=0, Λ=0.0000 (drift=0.000014)
[Constants t=3260] α=0.9843 (drift=0.001291), G=0.9999 (drift=0.000810), h=0, Λ=0.0000 (drift=0.000014)
[Constants t=3270] α=0.9845 (drift=0.001290), G=1.0000 (drift=0.000808), h=0, Λ=0.0000 (drift=0.000014)
[Constants t=3280] α=0.9845 (drift=0.001289), G=1.0000 (drift=0.000806), h=0, Λ=0.0000 (drift=0.000014)
[Constants t=3290] α=0.9845 (drift=0.001288), G=1.0000 (drift=0.000804), h=0, Λ=0.0000 (drift=0.000014)
[Constants t=3300] α=0.9845 (drift=0.001287), G=1.0000 (drift=0.000803), h=0, Λ=0.0000 (drift=0.000013)
[Constants t=3310] α=0.9845 (drift=0.001286), G=1.0000 (drift=0.000801), h=0, Λ=0.0000 (drift=0.000013)
[Constants t=3320] α=0.9844 (drift=0.001284), G=0.9999 (drift=0.000799), h=0, Λ=0.0000 (drift=0.000013)
[Constants t=3330] α=0.9845 (drift=0.001283), G=1.0000 (drift=0.000797), h=0, Λ=0.0000 (drift=0.000013)
[Constants t=3340] α=0.9847 (drift=0.001282), G=1.0000 (drift=0.000795), h=0, Λ=0.0000 (drift=0.000013)
[Constants t=3350] α=0.9847 (drift=0.001281), G=1.0000 (drift=0.000794), h=0, Λ=0.0000 (drift=0.000013)
[Constants t=3360] α=0.9847 (drift=0.001280), G=1.0000 (drift=0.000792), h=0, Λ=0.0000 (drift=0.000013)
[Constants t=3370] α=0.9846 (drift=0.001278), G=0.9999 (drift=0.000790), h=0, Λ=0.0000 (drift=0.000013)
[Constants t=3380] α=0.9846 (drift=0.001277), G=0.9999 (drift=0.000788), h=0, Λ=0.0000 (drift=0.000013)
[Constants t=3390] α=0.9848 (drift=0.001276), G=1.0000 (drift=0.000786), h=0, Λ=0.0000 (drift=0.000013)
[Constants t=3400] α=0.9843 (drift=0.001275), G=0.9994 (drift=0.000785), h=0, Λ=0.0051 (drift=0.000013)
[Constants t=3410] α=0.9848 (drift=0.001274), G=1.0000 (drift=0.000783), h=0, Λ=0.0000 (drift=0.000013)
[Constants t=3420] α=0.9849 (drift=0.001272), G=1.0000 (drift=0.000781), h=0, Λ=0.0000 (drift=0.000013)
[Constants t=3430] α=0.9849 (drift=0.001271), G=1.0000 (drift=0.000780), h=0, Λ=0.0000 (drift=0.000013)
[Constants t=3440] α=0.9849 (drift=0.001270), G=1.0000 (drift=0.000778), h=0, Λ=0.0000 (drift=0.000013)
[Constants t=3450] α=0.9801 (drift=0.001268), G=1.0000 (drift=0.000776), h=0, Λ=0.0000 (drift=0.000013)
[Constants t=3460] α=0.9802 (drift=0.001266), G=1.0000 (drift=0.000774), h=0, Λ=0.0000 (drift=0.000013)
[Constants t=3470] α=0.9755 (drift=0.001264), G=1.0000 (drift=0.000773), h=0, Λ=0.0000 (drift=0.000013)
[Constants t=3480] α=0.9707 (drift=0.001261), G=1.0000 (drift=0.000771), h=0, Λ=0.0000 (drift=0.000013)
[Constants t=3490] α=0.9708 (drift=0.001258), G=0.9999 (drift=0.000769), h=0, Λ=0.0000 (drift=0.000013)
[Constants t=3500] α=0.9758 (drift=0.001255), G=1.0000 (drift=0.000768), h=0, Λ=0.0000 (drift=0.000013)
[Constants t=3510] α=0.9750 (drift=0.001252), G=0.9990 (drift=0.000766), h=0, Λ=0.0048 (drift=0.000013)
[Constants t=3520] α=0.9748 (drift=0.001250), G=0.9987 (drift=0.000764), h=0, Λ=0.0048 (drift=0.000013)
[Constants t=3530] α=0.9761 (drift=0.001248), G=1.0000 (drift=0.000763), h=0, Λ=0.0000 (drift=0.000013)
[Constants t=3540] α=0.9760 (drift=0.001245), G=1.0000 (drift=0.000761), h=0, Λ=0.0000 (drift=0.000013)
[Constants t=3550] α=0.9761 (drift=0.001243), G=1.0000 (drift=0.000759), h=0, Λ=0.0000 (drift=0.000013)
[Constants t=3560] α=0.9761 (drift=0.001240), G=1.0000 (drift=0.000758), h=0, Λ=0.0000 (drift=0.000013)
[Constants t=3570] α=0.9761 (drift=0.001238), G=1.0000 (drift=0.000756), h=0, Λ=0.0000 (drift=0.000013)
[Constants t=3580] α=0.9761 (drift=0.001236), G=1.0000 (drift=0.000754), h=0, Λ=0.0000 (drift=0.000013)
[Constants t=3590] α=0.9760 (drift=0.001233), G=1.0000 (drift=0.000753), h=0, Λ=0.0000 (drift=0.000013)
[Constants t=3600] α=0.9761 (drift=0.001231), G=1.0000 (drift=0.000751), h=0, Λ=0.0000 (drift=0.000012)
[Constants t=3610] α=0.9761 (drift=0.001229), G=1.0000 (drift=0.000749), h=0, Λ=0.0000 (drift=0.000012)
[Constants t=3620] α=0.9716 (drift=0.001226), G=1.0000 (drift=0.000748), h=0, Λ=0.0048 (drift=0.000012)
[Constants t=3630] α=0.9715 (drift=0.001223), G=1.0000 (drift=0.000746), h=0, Λ=0.0000 (drift=0.000012)
[Constants t=3640] α=0.9716 (drift=0.001221), G=1.0000 (drift=0.000745), h=0, Λ=0.0000 (drift=0.000012)
[Constants t=3650] α=0.9716 (drift=0.001218), G=1.0000 (drift=0.000743), h=0, Λ=0.0000 (drift=0.000012)
[Constants t=3660] α=0.9716 (drift=0.001215), G=1.0000 (drift=0.000741), h=0, Λ=0.0000 (drift=0.000012)
[Constants t=3670] α=0.9717 (drift=0.001212), G=1.0000 (drift=0.000740), h=0, Λ=0.0000 (drift=0.000012)
[Constants t=3680] α=0.9718 (drift=0.001210), G=1.0000 (drift=0.000738), h=0, Λ=0.0000 (drift=0.000012)
[Constants t=3690] α=0.9718 (drift=0.001207), G=1.0000 (drift=0.000737), h=0, Λ=0.0000 (drift=0.000012)
[Constants t=3700] α=0.9718 (drift=0.001204), G=1.0000 (drift=0.000735), h=0, Λ=0.0000 (drift=0.000012)
[Constants t=3710] α=0.9718 (drift=0.001202), G=1.0000 (drift=0.000734), h=0, Λ=0.0000 (drift=0.000012)
[Constants t=3720] α=0.9713 (drift=0.001199), G=0.9993 (drift=0.000732), h=0, Λ=0.0047 (drift=0.000012)
[Constants t=3730] α=0.9721 (drift=0.001196), G=1.0000 (drift=0.000731), h=0, Λ=0.0000 (drift=0.000012)
[Constants t=3740] α=0.9631 (drift=0.001193), G=1.0000 (drift=0.000729), h=0, Λ=0.0000 (drift=0.000012)
[Constants t=3750] α=0.9633 (drift=0.001190), G=1.0000 (drift=0.000727), h=0, Λ=0.0000 (drift=0.000012)
[Constants t=3760] α=0.9679 (drift=0.001188), G=1.0000 (drift=0.000726), h=0, Λ=0.0000 (drift=0.000012)
[Constants t=3770] α=0.9679 (drift=0.001185), G=1.0000 (drift=0.000724), h=0, Λ=0.0000 (drift=0.000012)
[Constants t=3780] α=0.9679 (drift=0.001182), G=1.0000 (drift=0.000723), h=0, Λ=0.0000 (drift=0.000012)
[Constants t=3790] α=0.9679 (drift=0.001179), G=1.0000 (drift=0.000721), h=0, Λ=0.0000 (drift=0.000012)
[Constants t=3800] α=0.9680 (drift=0.001176), G=1.0000 (drift=0.000720), h=0, Λ=0.0000 (drift=0.000012)
[Constants t=3810] α=0.9636 (drift=0.001173), G=1.0000 (drift=0.000718), h=0, Λ=0.0046 (drift=0.000012)
[Constants t=3820] α=0.9682 (drift=0.001171), G=1.0000 (drift=0.000717), h=0, Λ=0.0000 (drift=0.000012)
[Constants t=3830] α=0.9682 (drift=0.001168), G=1.0000 (drift=0.000715), h=0, Λ=0.0000 (drift=0.000012)
[Constants t=3840] α=0.9682 (drift=0.001165), G=1.0000 (drift=0.000714), h=0, Λ=0.0000 (drift=0.000012)
[Constants t=3850] α=0.9682 (drift=0.001162), G=1.0000 (drift=0.000713), h=0, Λ=0.0000 (drift=0.000012)
[Constants t=3860] α=0.9682 (drift=0.001160), G=1.0000 (drift=0.000711), h=0, Λ=0.0000 (drift=0.000012)
[Constants t=3870] α=0.9638 (drift=0.001157), G=1.0000 (drift=0.000710), h=0, Λ=0.0000 (drift=0.000012)
[Constants t=3880] α=0.9638 (drift=0.001154), G=1.0000 (drift=0.000708), h=0, Λ=0.0000 (drift=0.000012)
[Constants t=3890] α=0.9638 (drift=0.001151), G=1.0000 (drift=0.000707), h=0, Λ=0.0000 (drift=0.000012)
[Constants t=3900] α=0.9680 (drift=0.001148), G=0.9997 (drift=0.000705), h=0, Λ=0.0000 (drift=0.000012)
[Constants t=3910] α=0.9685 (drift=0.001146), G=1.0000 (drift=0.000704), h=0, Λ=0.0000 (drift=0.000012)
[Constants t=3920] α=0.9685 (drift=0.001143), G=1.0000 (drift=0.000702), h=0, Λ=0.0000 (drift=0.000012)
[Constants t=3930] α=0.9684 (drift=0.001140), G=1.0000 (drift=0.000701), h=0, Λ=0.0000 (drift=0.000012)
[Constants t=3940] α=0.9686 (drift=0.001138), G=1.0000 (drift=0.000700), h=0, Λ=0.0000 (drift=0.000011)
[Constants t=3950] α=0.9688 (drift=0.001135), G=1.0000 (drift=0.000698), h=0, Λ=0.0000 (drift=0.000011)
[Constants t=3960] α=0.9688 (drift=0.001133), G=1.0000 (drift=0.000697), h=0, Λ=0.0000 (drift=0.000011)
[Constants t=3970] α=0.9688 (drift=0.001130), G=1.0000 (drift=0.000695), h=0, Λ=0.0000 (drift=0.000011)
[Constants t=3980] α=0.9688 (drift=0.001128), G=1.0000 (drift=0.000694), h=0, Λ=0.0000 (drift=0.000011)
[Constants t=3990] α=0.9687 (drift=0.001125), G=1.0000 (drift=0.000693), h=0, Λ=0.0000 (drift=0.000011)
[Constants t=4000] α=0.9688 (drift=0.001123), G=1.0000 (drift=0.000691), h=0, Λ=0.0000 (drift=0.000011)
[Constants t=4010] α=0.9688 (drift=0.001120), G=1.0000 (drift=0.000690), h=0, Λ=0.0000 (drift=0.000011)
[Constants t=4020] α=0.9689 (drift=0.001118), G=1.0000 (drift=0.000688), h=0, Λ=0.0000 (drift=0.000011)
[Constants t=4030] α=0.9690 (drift=0.001115), G=1.0000 (drift=0.000687), h=0, Λ=0.0000 (drift=0.000011)
[Constants t=4040] α=0.9780 (drift=0.001113), G=1.0000 (drift=0.000686), h=0, Λ=0.0000 (drift=0.000011)
